,app_name,avg_sentiment_N100,avg_sentiment_N10,sentiment_difference
7404,The Orchard of Stray Sheep,-0.63,-0.63,0.0
7405,The Orphan Dreams,0.28,-0.009,0.28900000000000003
7406,The Otherside,0.187,0.187,0.0
7407,The Panic Room. House of secrets.,-0.367,-0.431,0.064
7408,The Park,0.216,-0.016,0.23199999999999998
7409,The Path,-0.161,-0.369,0.208
7410,The Pirate: Caribbean Hunt,0.039,0.215,-0.176
7411,The Plan,0.199,0.169,0.03
7412,The Planet of the Vicious Creatures,0.332,0.332,0.0
7413,The Political Machine 2016,-0.053,0.163,-0.216
7414,The Polynomial,0.033,0.157,-0.124
7415,The Preposterous Awesomeness of Everything,0.087,0.087,0.0
7416,The Princess and The Frog,0.006,0.006,0.0
7417,The Princess' Heart,-0.117,-0.239,0.12199999999999998
7418,The Promised Land,0.417,0.789,-0.37200000000000005
7419,The Puppet Master,0.359,0.562,-0.20300000000000007
7420,The Purge Day,0.99,0.99,0.0
7421,The Purring Quest,0.292,0.6,-0.308
7422,The Quest,0.677,0.423,0.25400000000000006
7423,The Quivering,-0.197,-0.197,0.0
7424,The Race for the White House 2016,-0.64,-0.788,0.14800000000000002
7425,The Rainy Port Keelung,0.185,0.185,0.0
7426,The Raven - Legacy of a Master Thief,0.126,0.395,-0.269
7427,The Real Texas,0.881,0.795,0.08599999999999997
7428,The Red Solstice,0.21,0.747,-0.537
7429,The Reject Demon: Toko Chapter 0 - Prelude,0.335,0.207,0.12800000000000003
7430,The Return Home Remastered,-0.556,-0.556,0.0
7431,The Rise of Chubtan,0.329,0.329,0.0
7432,The Ritual on Weylyn Island,-0.19,-0.203,0.013000000000000012
7433,The Rivers of Alice - Extended Version,0.279,0.582,-0.30299999999999994
7434,The Room,0.636,0.375,0.261
7435,The Room Two,0.658,0.604,0.05400000000000005
7436,The Rose and I,0.593,0.821,-0.22799999999999998
7437,The Sacred Tears TRUE,0.235,0.396,-0.16100000000000003
7438,The Sad Story of Emmeline Burns,0.526,0.794,-0.268
7439,The Samaritan Paradox,0.075,0.424,-0.349
7440,The Sandbox,-0.172,-0.429,0.257
7441,The Sandbox Evolution,0.316,0.431,-0.11499999999999999
7442,The Sea Eternal,-0.086,-0.004,-0.08199999999999999
7443,The Sea Will Claim Everything,0.729,0.8,-0.07100000000000006
7444,The Secret Monster Society,0.177,0.36,-0.183
7445,The Secret Of Hildegards,-0.998,-0.999,0.0010000000000000009
7446,The Secret Order 2: Masked Intent,0.148,0.224,-0.07600000000000001
7447,The Secret Order 3: Ancient Times,0.507,0.755,-0.248
7448,The Secret Order 4: Beyond Time,0.567,0.567,0.0
7449,The Secret of Monkey Island: Special Edition,0.73,0.998,-0.268
7450,The Secret of Pineview Forest,-0.159,-0.002,-0.157
7451,The Secret of Tremendous Corporation,0.187,0.231,-0.04400000000000001
7452,The Settlers: Heritage of Kings,0.25,0.263,-0.013000000000000012
7453,The Settlers: Rise of an Empire Gold Edition  ,0.317,-0.362,0.679
7454,The Seven Years War (1756-1763),0.003,0.37,-0.367
7455,The Shadowland,-0.026,-0.026,0.0
7456,The Sheltered,-0.569,-0.398,-0.17099999999999993
7457,The Ship,0.186,0.135,0.05099999999999999
7458,The Ship Single Player,-0.168,-0.434,0.266
7459,The Ship: Remasted,-0.027,-0.392,0.365
7460,The Shivah,0.038,0.419,-0.381
7461,The Shopkeeper,-0.762,-0.771,0.009000000000000008
7462,The Showdown Effect,-0.099,0.358,-0.45699999999999996
7463,The Silent Age,0.608,0.795,-0.18700000000000006
7464,The Silver Case,0.559,0.413,0.14600000000000007
7465,The Sims(TM) 3,0.119,0.168,-0.049000000000000016
7466,The Slaughter: Act One,0.573,0.413,0.15999999999999998
7467,The Solus Project,0.422,0.4,0.021999999999999964
7468,The Song of Seven : Overture,0.367,0.398,-0.031000000000000028
7469,The Space Garden,0.21,0.198,0.011999999999999983
7470,The Spookening,0.995,0.995,0.0
7471,The Stalin Subway,-0.569,-0.58,0.01100000000000001
7472,The Stalin Subway: Red Veil,-0.445,-0.61,0.16499999999999998
7473,The Stanford Ocean Acidification Experience,0.406,0.406,0.0
7474,The Stanley Parable,0.175,0.176,-0.0010000000000000009
7475,The Stargazers,0.178,0.178,0.0
7476,The Storm Guard: Darkness is Coming,0.329,0.196,0.133
7477,The Strike,0.321,0.321,0.0
7478,The Sun Will Rise,-0.107,-0.021,-0.086
7479,The Sun and Moon,0.554,0.22,0.3340000000000001
7480,The Sun at Night,-0.34,-0.396,0.055999999999999994
7481,The Survey,0.127,0.003,0.124
7482,The Swapper,0.867,0.754,0.11299999999999999
7483,The Swindle,-0.088,-0.382,0.29400000000000004
7484,The Tale of Doris and the Dragon - Episode 1,0.886,0.84,0.04600000000000004
7485,The Tale of a Common Man,0.67,0.603,0.06700000000000006
7486,The Talos Principle,0.709,0.414,0.295
7487,The Tape,-0.476,-0.59,0.11399999999999999
7488,The Technomancer,-0.089,-0.357,0.268
7489,The Temporal Invasion,0.3,0.2,0.09999999999999998
7490,The Testament of Sherlock Holmes,0.544,0.399,0.14500000000000002
7491,The Tiny Tale 2,0.5,0.35,0.15000000000000002
7492,The Tomorrow War,-0.565,-0.445,-0.11999999999999994
7493,The Tower - Fantogame,-1.0,-1.0,0.0
7494,The Tower Of Elements,-0.146,0.392,-0.538
7495,The Town of Light,0.116,-0.344,0.45999999999999996
7496,The Travels of Marco Polo,0.426,0.426,0.0
7497,The Treasures of Montezuma 3,-0.022,-0.401,0.379
7498,The Treasures of Montezuma 4,0.543,-0.011,0.554
7499,The Treasures of Montezuma 5,0.24,0.24,0.0
7500,The Troma Project,-0.507,-0.571,0.06399999999999995
7501,The Typing of The Dead: Overkill,0.165,0.202,-0.037000000000000005
7502,The Ultimate DOOM,0.161,0.189,-0.027999999999999997
7503,The Uncertain: Last Quiet Day,0.125,-0.218,0.34299999999999997
7504,The UnderGarden,0.135,-0.058,0.193
7505,The Underground Man,-0.009,-0.376,0.367
7506,The Undying Plague,-0.591,-1.0,0.40900000000000003
7507,The Uninvited: MacVenture Series,0.198,-0.186,0.384
7508,The VR Museum of Fine Art,0.63,0.964,-0.33399999999999996
7509,The Vanishing of Ethan Carter,0.472,0.794,-0.32200000000000006
7510,The Viceroy,-0.042,-0.221,0.179
7511,The Visitor,0.042,-0.185,0.227
7512,The Void,0.311,0.936,-0.625
7513,The Walking Dead: Michonne,-0.052,-0.003,-0.048999999999999995
7514,The Walking Dead: Season Two,0.555,0.572,-0.016999999999999904
7515,The Warlock of Firetop Mountain,0.606,0.968,-0.362
7516,The Waste Land,-0.413,-0.4,-0.012999999999999956
7517,The Way,0.545,0.799,-0.254
7518,The Way We ALL GO,0.347,0.78,-0.43300000000000005
7519,The Way of Life Free Edition,-0.029,-0.605,0.576
7520,The Way of the Pixelated Fist,-0.125,-0.2,0.07500000000000001
7521,The Weaponographist,0.226,-0.183,0.40900000000000003
7522,The Westport Independent,-0.3,-0.168,-0.13199999999999998
7523,The Whispered World Special Edition,-0.301,-0.103,-0.198
7524,The Wire,-0.123,-0.123,0.0
7525,The Witch's Yarn,-0.757,-0.611,-0.14600000000000002
7526,The Witcher 2: Assassins of Kings Enhanced Edition,0.597,0.426,0.17099999999999999
7527,The Witcher 3: Wild Hunt,0.609,0.983,-0.374
7528,The Witcher Adventure Game,0.032,-0.441,0.473
7529,The Witcher: Enhanced Edition,0.352,0.591,-0.239
7530,The Witness,0.379,0.408,-0.02899999999999997
7531,The Wizard's Pen,0.499,0.499,0.0
7532,The Wolf Among Us,0.815,0.632,0.18299999999999994
7533,The Wonderful End of the World,0.039,0.012,0.027
7534,The World II: Hunting BOSS,-0.278,-0.169,-0.10900000000000001
7535,The World Named Fred,0.176,0.397,-0.22100000000000003
7536,The Worm,-1.0,-1.0,0.0
7537,The Yawhg,0.332,0.396,-0.064
7538,The Youthdrainers,-0.472,-0.419,-0.05299999999999999
7539,The chronicles of Emerland. Solitaire.,0.065,0.213,-0.148
7540,The fall of gods,0.464,0.596,-0.13199999999999995
7541,Thea: The Awakening,0.531,0.795,-0.264
7542,Theatre Of The Absurd,0.188,0.216,-0.027999999999999997
7543,Theatre of War,-0.14,-0.201,0.061
7544,Theatre of War 2: Africa 1943,-0.246,-0.759,0.513
7545,Theatre of War 2: Kursk 1943 ,-0.322,-0.602,0.27999999999999997
7546,Theatre of War 3: Korea,-0.562,-0.95,0.3879999999999999
7547,Them - The Summoning,-0.828,-0.8,-0.027999999999999914
7548,Theme Park Studio,-0.912,-1.0,0.08799999999999997
7549,There Came an Echo,0.252,0.189,0.063
7550,There Was a Caveman,-0.167,-0.011,-0.156
7551,There's Poop In My Soup,0.062,0.146,-0.08399999999999999
7552,They Bleed Pixels,0.31,0.603,-0.293
7553,They Breathe,0.161,0.758,-0.597
7554,Thief,0.067,0.4,-0.333
7555,Thief 2,0.671,0.937,-0.266
7556,Thief Gold,0.484,0.418,0.066
7557,Thief Town,0.134,-0.2,0.334
7558,Thief: Deadly Shadows,0.444,0.978,-0.534
7559,Thieves' Gambit: Curse of the Black Cat,0.347,0.397,-0.050000000000000044
7560,Think To Die,-0.31,-0.012,-0.298
7561,Think To Die 2,0.317,0.317,0.0
7562,Third Eye Crime,0.36,0.534,-0.17400000000000004
7563,Thirty Flights of Loving,-0.599,-0.634,0.03500000000000003
7564,Thirty Years' War,0.496,0.395,0.10099999999999998
7565,This Book Is A Dungeon,0.137,0.402,-0.265
7566,This Is the Police,-0.053,0.596,-0.649
7567,This Starry Midnight We Make,0.485,0.777,-0.29200000000000004
7568,This War of Mine,0.38,0.599,-0.21899999999999997
7569,This World Unknown,0.406,0.227,0.17900000000000002
7570,Thomas Was Alone,0.68,0.801,-0.121
7571,Thorne - Death Merchants,0.327,0.595,-0.26799999999999996
7572,Thorne - Son of Slaves (Ep.2),0.809,0.998,-0.18899999999999995
7573,Thread Studio,0.501,0.501,0.0
7574,ThreadSpace: Hyperbol,0.398,0.566,-0.16799999999999993
7575,Threads of Destiny,0.334,0.334,0.0
7576,Three Days,-0.03,-0.03,0.0
7577,Three Dead Zed,-0.047,0.389,-0.436
7578,Three Digits,-0.388,-0.439,0.05099999999999999
7579,Three Fourths Home: Extended Edition,0.127,-0.245,0.372
7580,Three Heroes,-0.3,-0.388,0.08800000000000002
7581,Thrills & Chills - Roller Coasters,0.15,0.226,-0.07600000000000001
7582,Thrillville: Off the Rails,0.405,0.747,-0.34199999999999997
7583,Through Abandoned: The Forest,0.844,0.811,0.03299999999999992
7584,Through Abandoned: The Underground City,-0.252,-0.349,0.09699999999999998
7585,Through the Woods,0.205,-0.2,0.405
7586,Thumper,0.585,0.442,0.14299999999999996
7587,Thunder Gun: Revenge of the Mutants,0.0,0.0,0.0
7588,Thunder Wolves,0.112,-0.177,0.289
7589,Tiamat X,-0.423,-0.232,-0.19099999999999998
7590,Tibetan Quest: Beyond the World's End,-0.369,-0.002,-0.367
7591,Tic-Toc-Tower,-0.338,-0.01,-0.328
7592,Tick Tock Bang Bang,0.338,0.598,-0.25999999999999995
7593,Tick Tock Isle,0.676,0.601,0.07500000000000007
7594,Tick: The Time Based Puzzle Game,-0.358,-0.358,0.0
7595,Ticket to Ride,0.696,0.796,-0.10000000000000009
7596,Tidal Affair: Before The Storm,0.065,0.001,0.064
7597,Tidalis,0.127,0.596,-0.469
7598,Tiestru,-0.381,-0.401,0.020000000000000018
7599,Tiki Galore,0.001,0.001,0.0
7600,Tiki Man,0.264,0.198,0.066
7601,Tile Rider,0.409,0.409,0.0
7602,Tilt Brush,0.77,0.801,-0.031000000000000028
7603,Tiltagon,0.015,0.015,0.0
7604,Timber! The Logging Experts,-0.599,-0.599,0.0
7605,Timberman,0.461,0.371,0.09000000000000002
7606,Time Clickers,0.068,-0.4,0.468
7607,"Time Gentlemen, Please!",0.482,0.598,-0.11599999999999999
7608,Time Machine VR,-0.431,-0.801,0.37000000000000005
7609,Time Mysteries 2: The Ancient Spectres,-0.102,-0.6,0.498
7610,Time Mysteries 3: The Final Enigma,0.166,0.188,-0.021999999999999992
7611,Time Mysteries: Inheritance - Remastered,-0.581,-0.969,0.388
7612,Time Ramesside (A New Reckoning),-0.67,-0.636,-0.03400000000000003
7613,Time Rifters,0.647,0.831,-0.18399999999999994
7614,Time Tenshi (2015),-0.021,0.177,-0.19799999999999998
7615,Time Tenshi 2,0.389,0.381,0.008000000000000007
7616,Time Tenshi 2: Special Edition,0.999,0.999,0.0
7617,Time of Dragons,-0.052,0.187,-0.239
7618,Time of Fury,-0.036,-0.242,0.206
7619,Time of Shadows,-0.598,-0.598,0.0
7620,TimeShift,-0.092,-0.378,0.28600000000000003
7621,Timelapse,0.99,0.99,0.0
7622,Timore 5,0.383,0.199,0.184
7623,Timore Inferno,-0.053,0.391,-0.444
7624,Tin Star,0.716,0.813,-0.09699999999999998
7625,Tinboy,-0.174,-0.604,0.43
7626,Tinertia,0.551,0.601,-0.04999999999999993
7627,Tiny Barbarian DX,0.474,0.787,-0.31300000000000006
7628,Tiny Brains,0.221,0.144,0.07700000000000001
7629,Tiny Bridge: Ratventure,-0.28,0.015,-0.29500000000000004
7630,Tiny Guardians,-0.004,0.192,-0.196
7631,Tiny Knight,-0.046,-0.151,0.105
7632,Tiny Troopers,0.11,0.2,-0.09000000000000001
7633,TinyKeep,0.049,0.175,-0.126
7634,Tisnart Tiles,0.188,0.188,0.0
7635,Titan Attacks,0.527,0.422,0.10500000000000004
7636,Titan Quest Anniversary Edition,0.772,0.536,0.236
7637,Titan Souls,0.035,0.0,0.035
7638,Titanis,0.374,0.374,0.0
7639,Titans of Space PLUS,1.0,1.0,0.0
7640,Tkl Online,0.011,0.011,0.0
7641,To Be or Not To Be,0.342,0.561,-0.21900000000000003
7642,To Burn in Memory,-0.088,0.199,-0.28700000000000003
7643,To End All Wars,0.183,0.397,-0.21400000000000002
7644,To the Moon,0.532,0.184,0.34800000000000003
7645,Toadled,0.055,0.597,-0.5419999999999999
7646,Toast Time,0.199,0.009,0.19
7647,Tobari and the Night of the Curious Moon,-0.041,0.197,-0.23800000000000002
7648,Tobe's Vertical Adventure,-0.242,-0.158,-0.08399999999999999
7649,Toby: The Secret Mine,0.084,-0.038,0.122
7650,Toilet Tycoon,-0.31,-0.55,0.24000000000000005
7651,Toki Tori,0.321,0.018,0.303
7652,Toki Tori 2+,0.286,0.58,-0.294
7653,Tokyo Babel,0.721,0.589,0.132
7654,Tokyo Hosto,-0.583,-0.791,0.20800000000000007
7655,Tokyo School Life,0.292,0.347,-0.05499999999999999
7656,Tom Clancy's EndWar,0.057,0.369,-0.312
7657,Tom Clancy's Ghost Recon,0.534,0.552,-0.018000000000000016
7658,Tom Clancy's Ghost Recon Future Soldier,-0.177,-0.196,0.019000000000000017
7659,Tom Clancy's Ghost Recon: Desert Siege,0.574,0.593,-0.019000000000000017
7660,Tom Clancy's Rainbow Six 3: Gold Edition,0.53,0.449,0.08100000000000002
7661,Tom Clancy's Rainbow Six Siege,0.194,0.409,-0.21499999999999997
7662,Tom Clancy's Rainbow Six: Lockdown,-0.394,-0.234,-0.16
7663,Tom Clancy's Rainbow Six: Vegas,0.091,0.392,-0.30100000000000005
7664,Tom Clancy's Rainbow Six: Vegas 2,0.306,0.423,-0.11699999999999999
7665,Tom Clancy's Splinter Cell,0.561,0.797,-0.236
7666,Tom Clancy's Splinter Cell Blacklist,0.291,0.763,-0.47200000000000003
7667,Tom Clancy's Splinter Cell: Chaos Theory,0.652,0.596,0.05600000000000005
7668,Tom Clancy's Splinter Cell: Double Agent,-0.576,-0.412,-0.16399999999999998
7669,Tom Clancy's The Division,0.083,-0.398,0.48100000000000004
7670,Tom vs. The Armies of Hell,0.618,0.618,0.0
7671,Tomato Jones,0.111,0.051,0.060000000000000005
7672,Tomb Raider,0.777,0.429,0.34800000000000003
7673,Tomb Raider (VI): The Angel of Darkness,-0.335,-0.251,-0.08400000000000002
7674,Tomb Raider I,0.128,0.396,-0.268
7675,Tomb Raider II,0.35,0.239,0.11099999999999999
7676,Tomb Raider III: Adventures of Lara Croft,0.255,-0.147,0.402
7677,Tomb Raider: Anniversary,0.544,0.429,0.11500000000000005
7678,Tomb Raider: Chronicles,-0.065,0.019,-0.084
7679,Tomb Raider: Legend,0.362,0.555,-0.19300000000000006
7680,Tomb Raider: The Last Revelation,0.51,0.591,-0.08099999999999996
7681,Tomb Raider: Underworld,0.014,0.628,-0.614
7682,Tomb of Tyrants,0.342,-0.154,0.496
7683,Tommy Tronic,-0.369,-0.369,0.0
7684,Tomoyo After ~It's a Wonderful Life~ English Edition,0.653,0.392,0.261
7685,Tompi Jones,-0.516,-0.0,-0.516
7686,Tony Hawk's Pro Skater HD,-0.255,0.004,-0.259
7687,Tony Tough and the Night of Roasted Moths,-0.994,-0.994,0.0
7688,Too Angry to Space,-0.063,-0.169,0.10600000000000001
7689,Toonstruck,0.606,0.822,-0.21599999999999997
7690,Top Hat,-0.233,-0.26,0.026999999999999996
7691,Top Trumps Turbo,-0.636,-0.605,-0.031000000000000028
7692,Torchlight,0.576,0.194,0.38199999999999995
7693,Torchlight II,0.693,0.169,0.5239999999999999
7694,Toren,-0.133,-0.565,0.43199999999999994
7695,Toribash,0.421,0.769,-0.34800000000000003
7696,Tormentum - Dark Sorrow,0.628,0.4,0.22799999999999998
7697,Tornuffalo,0.668,0.668,0.0
7698,Toro,-0.733,-0.733,0.0
7699,TorqueL,0.031,0.031,0.0
7700,Total Annihilation,0.736,0.997,-0.261
7701,Total Extreme Wrestling 2010,-0.037,0.198,-0.23500000000000001
7702,Total War Battles: KINGDOM,-0.441,-0.242,-0.199
7703,Total War: ATTILA,-0.145,-0.385,0.24000000000000002
7704,Total War: EMPIRE - Definitive Edition,0.658,0.964,-0.30599999999999994
7705,Total War: NAPOLEON - Definitive Edition,0.491,0.338,0.15299999999999997
7706,Total War: ROME II - Emperor Edition,0.08,0.187,-0.107
7707,Total War: SHOGUN 2,0.642,0.809,-0.16700000000000004
7708,Total War: WARHAMMER,0.342,-0.342,0.684
7709,Totally Unbalanced,0.37,0.39,-0.020000000000000018
7710,Toto Temple Deluxe,0.217,0.44,-0.223
7711,Toukiden: Kiwami,-0.212,-0.096,-0.11599999999999999
7712,Tower Dwellers,0.109,0.109,0.0
7713,Tower Wars,0.172,0.599,-0.427
7714,Tower of Archeos,0.755,0.755,0.0
7715,Tower of Guns,0.48,0.759,-0.279
7716,TowerClimb,0.556,0.984,-0.42799999999999994
7717,TowerFall Ascension,0.695,0.562,0.1329999999999999
7718,Towers of Altrac,-0.318,-1.0,0.6819999999999999
7719,Town of Salem,0.241,0.267,-0.026000000000000023
7720,TownCraft,-0.302,-0.387,0.08500000000000002
7721,Townopolis,-0.185,-0.173,-0.01200000000000001
7722,Towns,-0.626,-1.0,0.374
7723,Towtruck Simulator 2015,-0.821,-0.839,0.018000000000000016
7724,Toxic Bunny HD,-0.554,-0.599,0.04499999999999993
7725,Toxic Terror,-0.002,-0.002,0.0
7726,Toy Soldiers,0.65,0.568,0.08200000000000007
7727,Toy Soldiers: Complete,-0.159,-0.187,0.027999999999999997
7728,Toy Story 3,-0.336,-0.029,-0.307
7729,Toy Story Mania,-0.618,-0.618,0.0
7730,Toy Wars Invasion,0.094,0.094,0.0
7731,ToyOdyssey,0.313,0.196,0.11699999999999999
7732,Toybox Turbos,0.339,0.402,-0.063
7733,Trace Vector,0.511,0.76,-0.249
7734,TrackMania United Forever,0.645,0.982,-0.33699999999999997
7735,TrackMania² Stadium,0.682,0.82,-0.1379999999999999
7736,TrackMania² Valley,0.169,0.008,0.161
7737,Trackday Manager,-0.172,0.199,-0.371
7738,Trackmania Turbo,-0.084,-0.189,0.105
7739,Tradewinds Caravans,0.758,0.758,0.0
7740,Train Fever,-0.246,-0.602,0.356
7741,Train Simulator,-0.182,0.012,-0.194
7742,Train Town,0.046,-0.395,0.441
7743,Train Valley,0.458,0.242,0.21600000000000003
7744,Train of Afterlife,0.072,0.392,-0.32
7745,Trainz Simulator 12,-0.203,0.173,-0.376
7746,Trainz Trouble,0.279,0.535,-0.256
7747,Trainz: A New Era,0.283,0.387,-0.10400000000000004
7748,Trainz: Classic Cabon City,-0.597,-0.576,-0.02100000000000002
7749,Trainz: Murchison 2,-0.313,-0.563,0.24999999999999994
7750,Trainz: Settle & Carlisle,0.054,0.189,-0.135
7751,TransOcean 2: Rivals,-0.45,-0.245,-0.20500000000000002
7752,TransOcean: The Shipping Company,-0.208,-0.202,-0.005999999999999978
7753,Transcendence,0.379,0.408,-0.02899999999999997
7754,Transcripted,0.789,0.8,-0.01100000000000001
7755,Transformice,0.193,0.424,-0.23099999999999998
7756,Transistor,0.724,0.654,0.06999999999999995
7757,Transmissions: Element 120,0.532,0.419,0.11300000000000004
7758,Transport Fever,0.278,0.258,0.020000000000000018
7759,Transport Giant,-0.614,-0.785,0.17100000000000004
7760,Trap House,0.662,0.662,0.0
7761,Trap Them,0.313,0.068,0.245
7762,Trapped Dead,-0.644,-0.61,-0.03400000000000003
7763,Trapped Dead: Lockdown,-0.126,-0.204,0.07799999999999999
7764,Traverser,0.638,0.59,0.04800000000000004
7765,Treasure of a Blizzard,0.141,-0.03,0.17099999999999999
7766,Tree of Savior (English Ver.),-0.124,-0.57,0.44599999999999995
7767,Treeker: The Lost Glasses,-0.093,-0.144,0.05099999999999999
7768,Tremor,-0.003,-0.003,0.0
7769,Trench Run,-0.186,-0.193,0.007000000000000006
7770,TriBlaster,-0.874,-0.816,-0.05800000000000005
7771,TriJinx,-0.961,-0.961,0.0
7772,Trials 2: Second Edition,0.255,-0.21,0.46499999999999997
7773,Trials Evolution Gold Edition,0.197,0.788,-0.591
7774,Trials Fusion,0.035,-0.003,0.038000000000000006
7775,Trials of Azra,0.582,0.582,0.0
7776,Trials of the Blood Dragon,-0.209,-0.189,-0.01999999999999999
7777,Trials on Tatooine,0.264,0.354,-0.08999999999999997
7778,Tribal Pass,0.224,0.417,-0.19299999999999998
7779,Tribe Of Pok,-0.484,-0.484,0.0
7780,Tribes: Ascend,0.249,0.547,-0.29800000000000004
7781,Tribloos 2,0.275,0.228,0.047000000000000014
7782,Trick & Treat,0.592,0.573,0.019000000000000017
7783,Tricky Towers,0.326,0.784,-0.458
7784,Trigger Runners,0.137,0.191,-0.05399999999999999
7785,Trigger Saint,0.492,0.492,0.0
7786,Trigonarium,0.745,0.618,0.127
7787,Trillion,-0.126,-0.016,-0.11
7788,Trimmer Tycoon,-0.25,0.024,-0.274
7789,Trine,0.732,0.993,-0.261
7790,Trine 3: The Artifacts of Power,-0.2,-0.109,-0.09100000000000001
7791,Trino,-1.0,-1.0,0.0
7792,Trip to Vinelands,0.838,0.794,0.04399999999999993
7793,Triple Town,0.379,0.396,-0.017000000000000015
7794,Tropical Fish Shop 2,-0.027,-0.027,0.0
7795,Tropical Girls VR,-0.684,-0.8,0.11599999999999999
7796,Tropico,0.218,0.03,0.188
7797,Tropico 3 - Steam Special Edition,0.135,0.221,-0.086
7798,Tropico 4,0.535,0.148,0.387
7799,Tropico 5,0.246,0.394,-0.14800000000000002
7800,Tross,-0.371,-0.398,0.027000000000000024
7801,Trouble Witches Origin - Episode1 Daughters of Amalgam -,0.643,0.643,0.0
